batch_size,num_batch_negs,num_uniform_negs,loss,pos_rank,mrr,r1,r10,r50,auc,count
1000,10,10,11.824,282.529,0.198976,0.164966,0.257653,0.30102,0.462585,588
1000,10,50,11.9446,295.231,0.204779,0.17517,0.261905,0.288265,0.442177,588
1000,10,100,12.0069,271.038,0.216527,0.185374,0.267007,0.340986,0.462585,588
1000,10,250,11.1986,66.9345,0.21984,0.164966,0.297619,0.602891,0.84949,588
1000,10,500,11.5726,186.427,0.20863,0.173469,0.261054,0.360544,0.610544,588
1000,50,10,11.7083,235.128,0.205116,0.170918,0.253401,0.357143,0.555272,588
1000,50,50,11.8887,261.718,0.226154,0.196429,0.27381,0.339286,0.5,588
1000,50,100,11.942,269.157,0.226031,0.194728,0.278912,0.342687,0.484694,588
1000,50,250,12.2299,315.204,0.204818,0.17517,0.25,0.285714,0.404762,588
1000,50,500,11.05,65.9702,0.241659,0.190476,0.302721,0.607143,0.84949,588
1000,100,10,11.3256,78.9277,0.230439,0.185374,0.290816,0.544218,0.842687,588
1000,100,50,11.4888,151.134,0.224448,0.192177,0.263605,0.397959,0.686224,588
1000,100,100,11.9466,301.928,0.218731,0.195578,0.260204,0.289116,0.433673,588
1000,100,250,11.7598,248.965,0.202569,0.169218,0.261905,0.32568,0.532313,588
1000,100,500,11.2178,70.7024,0.208634,0.154762,0.281463,0.579932,0.823129,588
1000,250,10,12.0522,272.003,0.21433,0.184524,0.255952,0.328231,0.465136,588
1000,250,50,11.8997,267.905,0.221763,0.192177,0.265306,0.318878,0.468537,588
1000,250,100,11.0207,70.5026,0.241191,0.19983,0.298469,0.592687,0.809524,588
1000,250,250,11.2242,68.9345,0.225302,0.176871,0.295068,0.578231,0.82568,588
1000,250,500,11.3318,85.9362,0.224938,0.17432,0.298469,0.533163,0.819728,588
1000,500,10,11.599,203.977,0.22541,0.196429,0.271259,0.341837,0.640306,588
1000,500,50,11.7158,254.753,0.21925,0.187925,0.264456,0.302721,0.507653,588
1000,500,100,11.2976,84.7908,0.220643,0.17517,0.289116,0.528912,0.814626,588
1000,500,250,11.7617,244.917,0.222163,0.196429,0.25085,0.315476,0.522109,588
1000,500,500,11.9795,306.65,0.218592,0.193027,0.254252,0.279762,0.422619,588
1500,10,10,12.0052,307.633,0.221101,0.197279,0.252551,0.283163,0.427721,588
1500,10,50,12.0294,263.586,0.21083,0.176871,0.267007,0.339286,0.480442,588
1500,10,100,12.0218,267.774,0.231592,0.203231,0.278061,0.346939,0.503401,588
1500,10,250,11.3301,75.5281,0.21984,0.167517,0.306973,0.564626,0.82568,588
1500,10,500,11.688,232.723,0.219633,0.191327,0.261905,0.337585,0.555272,588
1500,50,10,11.8664,255.813,0.202939,0.169218,0.265306,0.341837,0.519558,588
1500,50,50,11.9707,304.908,0.225722,0.197279,0.257653,0.283163,0.423469,588
1500,50,100,11.9854,307.824,0.224457,0.19983,0.259354,0.283163,0.411565,588
1500,50,250,11.7192,260.523,0.206049,0.178571,0.246599,0.293367,0.502551,588
1500,50,500,11.5564,182.16,0.208778,0.17432,0.256803,0.358844,0.661565,588
1500,100,10,11.7018,233.729,0.213757,0.176871,0.262755,0.352041,0.548469,588
1500,100,50,11.9194,271.204,0.200093,0.166667,0.266156,0.319728,0.495748,588
1500,100,100,11.9619,302.139,0.214981,0.193027,0.256803,0.281463,0.412415,588
1500,100,250,11.0649,68.256,0.216736,0.163265,0.292517,0.591837,0.842687,588
1500,100,500,11.3134,76.5374,0.228743,0.182823,0.303571,0.553571,0.804422,588
1500,250,10,11.4449,138.884,0.226469,0.191327,0.278061,0.42432,0.75085,588
1500,250,50,11.7465,242.329,0.190176,0.153912,0.252551,0.329082,0.564626,588
1500,250,100,11.902,269.093,0.214558,0.182823,0.265306,0.316327,0.494048,588
1500,250,250,11.8855,296.465,0.211357,0.183673,0.24915,0.278912,0.429422,588
1500,250,500,11.0234,71.5867,0.236313,0.186224,0.305272,0.578231,0.831633,588
