batch_size,num_batch_negs,num_uniform_negs,loss,pos_rank,mrr,r1,r10,r50,auc,count
1500,10,10,12.5176,387.514,0.0373529,0.0259631,0.0460637,0.143216,0.273869,597
1500,10,50,12.5188,385.51,0.0479423,0.0335008,0.0670017,0.149079,0.312395,597
1500,10,100,12.5199,388.698,0.0355046,0.0217755,0.0527638,0.135678,0.283082,597
1500,10,250,12.4992,125.796,0.0550768,0.0242881,0.0795645,0.39531,0.703518,597
1500,10,500,12.5077,364.555,0.034475,0.0226131,0.038526,0.177554,0.359296,597
1500,50,10,12.5114,376.132,0.0391852,0.0259631,0.0485762,0.175042,0.341709,597
1500,50,50,12.5155,382.842,0.0386272,0.0268007,0.0435511,0.160804,0.311558,597
1500,50,100,12.5177,386.171,0.0395603,0.0276382,0.0460637,0.141541,0.336683,597
1500,50,250,12.5066,365.145,0.0649019,0.0494137,0.0904523,0.196817,0.38191,597
1500,50,500,12.5038,297.137,0.0377717,0.0234506,0.0393635,0.213568,0.501675,597
1500,100,10,12.5078,366.112,0.037812,0.0259631,0.0376884,0.190117,0.375209,597
1500,100,50,12.5128,382.162,0.0405288,0.0284757,0.0477387,0.161642,0.305695,597
1500,100,100,12.5161,387.841,0.0349771,0.0234506,0.040201,0.152429,0.288107,597
1500,100,250,12.4949,54.1214,0.0656505,0.0242881,0.10469,0.575377,0.78727,597
1500,100,500,12.4997,137.475,0.0528982,0.0242881,0.0770519,0.382747,0.71273,597
1500,250,10,12.5029,271.125,0.0394439,0.0251256,0.0376884,0.235343,0.530151,597
1500,250,50,12.5077,360.839,0.0344943,0.020938,0.0351759,0.190117,0.366834,597
1500,250,100,12.512,381.682,0.0356567,0.0251256,0.041876,0.161642,0.30067,597
1500,250,250,12.5118,377.006,0.0519956,0.0335008,0.078727,0.190117,0.353434,597
1500,250,500,12.4939,52.2236,0.0591789,0.0175879,0.0879397,0.586265,0.757956,597
1500,500,10,12.4973,73.4941,0.0676112,0.0276382,0.0954774,0.546064,0.731993,597
1500,500,50,12.5001,157.373,0.0529055,0.0251256,0.0770519,0.335008,0.662479,597
1500,500,100,12.5044,311.888,0.0328901,0.0167504,0.038526,0.203518,0.480737,597
1500,500,250,12.5083,364.592,0.0426027,0.0309883,0.0410385,0.184255,0.349246,597
1500,500,500,12.5076,362.665,0.0338486,0.0201005,0.0376884,0.191792,0.350084,597
2000,10,10,12.516,387.06,0.0356538,0.0268007,0.0343384,0.147404,0.31072,597
2000,10,50,12.518,389.331,0.034037,0.0217755,0.0494137,0.141541,0.279732,597
2000,10,100,12.52,391.198,0.0307658,0.020938,0.0343384,0.123116,0.273032,597
2000,10,250,12.5184,381.397,0.0495453,0.0309883,0.0795645,0.177554,0.28727,597
2000,10,500,12.4991,125.864,0.0585232,0.0284757,0.0829146,0.416248,0.700168,597
2000,50,10,12.5077,363.864,0.0361785,0.0234506,0.038526,0.187605,0.354271,597
2000,50,50,12.5117,377.513,0.0321401,0.0201005,0.0393635,0.174204,0.319095,597
2000,50,100,12.5159,387.09,0.0349308,0.0251256,0.0393635,0.146566,0.289782,597
2000,50,250,12.5179,388.147,0.03448,0.0217755,0.0485762,0.139028,0.299832,597
2000,50,500,12.4972,71.5377,0.0670608,0.0276382,0.10804,0.537688,0.728643,597
2000,100,10,12.5037,294.561,0.0390036,0.0268007,0.0343384,0.211893,0.480737,597
2000,100,50,12.5077,361.857,0.0362456,0.0242881,0.0410385,0.190955,0.380235,597
2000,100,100,12.5127,381.668,0.0338742,0.0226131,0.038526,0.165829,0.308208,597
2000,100,250,12.516,385.769,0.0361982,0.0251256,0.0427136,0.148241,0.29397,597
2000,100,500,12.5223,381.152,0.05244,0.0335008,0.0879397,0.173367,0.320771,597
2000,250,10,12.4949,53.0561,0.0714606,0.0301508,0.10469,0.61139,0.775544,597
2000,250,50,12.4996,134.647,0.058836,0.0276382,0.0795645,0.386097,0.707705,597
2000,250,100,12.5027,258.532,0.0350942,0.0184255,0.041876,0.237856,0.542714,597
2000,250,250,12.5076,361.71,0.0312564,0.0175879,0.0393635,0.18928,0.396985,597
2000,250,500,12.5116,378.98,0.0361384,0.0251256,0.041876,0.173367,0.330821,597
2000,500,10,12.4938,51.9975,0.0742838,0.0326633,0.10134,0.600503,0.78057,597
2000,500,50,12.4973,73.6273,0.0729422,0.0326633,0.110553,0.554439,0.752094,597
2000,500,100,12.4999,147.44,0.0478207,0.019263,0.0711893,0.348409,0.678392,597
2000,500,250,12.5046,318.153,0.0308855,0.0175879,0.0326633,0.201005,0.464824,597
2000,500,500,12.5084,367.681,0.0371924,0.0234506,0.0443886,0.184255,0.380235,597
500,10,10,12.5055,366.584,0.0456916,0.0247117,0.07743,0.181219,0.396211,607
500,10,50,12.5177,386.968,0.0550669,0.0370675,0.0799012,0.166392,0.26771,607
500,10,100,12.494,68.7306,0.104984,0.0617792,0.158979,0.529654,0.763591,607
500,10,250,12.5013,302.937,0.0701717,0.0510708,0.0955519,0.20346,0.494234,607
500,10,500,12.5061,370.896,0.0467465,0.0288303,0.0757825,0.180395,0.350906,607
500,50,10,12.5136,386.437,0.0564464,0.0411862,0.0716639,0.172158,0.308896,607
500,50,50,12.5179,386.122,0.0445584,0.0280066,0.0700165,0.166392,0.29654,607
500,50,100,12.492,51.7084,0.127427,0.0823723,0.1771,0.596376,0.791598,607
500,50,250,12.4967,145.318,0.088122,0.0543657,0.135914,0.356672,0.680395,607
500,50,500,12.5005,283.064,0.0537649,0.0321252,0.0840198,0.205931,0.510708,607
500,100,10,12.5071,377.965,0.0500967,0.0337727,0.0650741,0.182043,0.354201,607
500,100,50,12.5117,383.561,0.0445322,0.0271829,0.068369,0.179572,0.294069,607
500,100,100,12.5217,388.315,0.0460344,0.0280066,0.0741351,0.158979,0.278418,607
500,100,250,12.4908,55.0346,0.122934,0.0799012,0.174629,0.552718,0.768534,607
500,100,500,12.4944,74.7776,0.109042,0.0601318,0.180395,0.531301,0.735585,607
500,250,10,12.4972,156.54,0.0795027,0.0461285,0.125206,0.308896,0.657331,607
500,250,50,12.5019,322.31,0.0640721,0.0444811,0.0914333,0.19028,0.462932,607
500,250,100,12.5068,373.017,0.0510421,0.0337727,0.0741351,0.181219,0.368204,607
500,250,250,12.5069,367.502,0.0308015,0.0164745,0.0420099,0.165568,0.364909,607
500,250,500,12.5173,393.527,0.0358385,0.023888,0.0494234,0.129325,0.280066,607
500,500,10,12.5189,396.718,0.0302324,0.0197694,0.0370675,0.118616,0.304778,607
500,500,50,12.5195,394.878,0.0303576,0.0197694,0.0420099,0.126853,0.295717,607
500,500,100,12.5249,388.525,0.0500758,0.0329489,0.0749588,0.153213,0.292422,607
500,500,250,12.4989,130.886,0.0459728,0.0140033,0.0733114,0.385502,0.677101,607
500,500,500,12.5071,369.876,0.0294783,0.0156507,0.0411862,0.168863,0.344316,607
1000,10,10,12.5109,382.937,0.0348911,0.0197694,0.0428336,0.169687,0.34514,607
1000,10,50,12.5153,390.998,0.0295103,0.0172982,0.0420099,0.149918,0.288303,607
1000,10,100,12.5176,393.238,0.0339843,0.0205931,0.0502471,0.14168,0.271829,607
1000,10,250,12.4965,68.2949,0.0581001,0.0164745,0.103789,0.565074,0.765239,607
1000,10,500,12.5033,306.619,0.0307904,0.0172982,0.0337727,0.19028,0.492586,607
1000,50,10,12.5072,369.66,0.0323294,0.0189456,0.0354201,0.174629,0.352554,607
1000,50,50,12.5125,389.988,0.0275912,0.0164745,0.0304778,0.146623,0.276771,607
1000,50,100,12.5158,393.863,0.0319035,0.0181219,0.0477759,0.139209,0.291598,607
1000,50,250,12.5273,395.363,0.0373977,0.0222405,0.0551895,0.140857,0.294893,607
1000,50,500,12.4944,53.1911,0.0569223,0.0164745,0.0873147,0.588962,0.782537,607
1000,100,10,12.499,137.632,0.0423022,0.0115321,0.0634267,0.376442,0.672158,607
1000,100,50,12.5023,268.283,0.0306716,0.0156507,0.0304778,0.215815,0.541186,607
1000,100,100,12.5153,390.359,0.0327168,0.0214168,0.0403624,0.143328,0.287479,607
1000,100,250,12.5079,372.694,0.0282503,0.0164745,0.029654,0.168863,0.353377,607
1000,100,500,12.4964,69.07,0.06102,0.0189456,0.104613,0.52883,0.756178,607
1000,250,10,12.5193,395.327,0.0356567,0.0222405,0.053542,0.121911,0.275124,607
1000,250,50,12.5115,386.325,0.0342377,0.0222405,0.0428336,0.160626,0.295717,607
1000,250,100,12.4934,54.7323,0.0589416,0.0164745,0.0914333,0.545305,0.752883,607
1000,250,250,12.4966,71.9077,0.0592601,0.0189456,0.0963756,0.537068,0.739703,607
1000,250,500,12.4992,142.9,0.0487289,0.0164745,0.0807249,0.373147,0.686161,607
1000,500,10,12.5038,318.732,0.0330304,0.0172982,0.0345964,0.189456,0.458814,607
1000,500,50,12.5079,374.76,0.0277427,0.0164745,0.0304778,0.163097,0.347611,607
1000,500,100,12.4962,129.07,0.0806241,0.0403624,0.139209,0.384679,0.687809,607
1000,500,250,12.507,371.143,0.0326826,0.0189456,0.0370675,0.1771,0.365733,607
1000,500,500,12.5154,393.198,0.0313043,0.0181219,0.0403624,0.136738,0.289127,607
1500,10,10,12.5174,391.39,0.0348293,0.0197694,0.0510708,0.144152,0.271829,607
1500,10,50,12.5192,394.234,0.0355857,0.0247117,0.0469522,0.130148,0.263591,607
1500,10,100,12.5197,393.999,0.0319847,0.0181219,0.0453048,0.127677,0.286656,607
1500,10,250,12.4988,128.097,0.052212,0.0181219,0.0939044,0.395387,0.68369,607
1500,10,500,12.507,366.72,0.0279533,0.014827,0.038715,0.170511,0.383855,607
1500,50,10,12.5111,384.325,0.0274109,0.0123558,0.0477759,0.156507,0.315486,607
1500,50,50,12.5154,391.486,0.0307037,0.0189456,0.038715,0.145799,0.269358,607
1500,50,100,12.5171,391.685,0.0298094,0.0172982,0.0420099,0.135914,0.285832,607
1500,50,250,12.5061,370.67,0.0652283,0.0485997,0.0840198,0.18369,0.370675,607
1500,50,500,12.5033,299.628,0.0262007,0.00906096,0.0313015,0.19687,0.47117,607
1500,100,10,12.5071,368.598,0.0314984,0.0172982,0.0444811,0.176277,0.354201,607
1500,100,50,12.5122,387.333,0.0321852,0.0189456,0.0370675,0.16145,0.271829,607
1500,100,100,12.5154,391.959,0.0343226,0.0222405,0.0453048,0.134267,0.282537,607
1500,100,250,12.4942,53.7232,0.0606265,0.0189456,0.0914333,0.601318,0.777595,607
1500,100,500,12.4993,148.172,0.0415385,0.0140033,0.0609555,0.35173,0.69687,607
1500,250,10,12.5026,279.867,0.0294641,0.014827,0.0345964,0.200988,0.516474,607
1500,250,50,12.5076,371.622,0.0284124,0.0164745,0.0321252,0.176277,0.343493,607
1500,250,100,12.5113,384.209,0.0319649,0.0205931,0.0362438,0.159802,0.284185,607
1500,250,250,12.5115,384.568,0.0583946,0.0436573,0.0691928,0.178748,0.285832,607
1500,250,500,12.4934,52.2595,0.0566173,0.0156507,0.0881384,0.568369,0.799012,607
1500,500,10,12.4967,70.8929,0.062129,0.0230643,0.107084,0.545305,0.752059,607
1500,500,50,12.4992,148.656,0.0491209,0.0205931,0.0675453,0.355848,0.658155,607
1500,500,100,12.504,319.877,0.0273025,0.0140033,0.029654,0.182867,0.430807,607
1500,500,250,12.5077,371.451,0.0284063,0.0156507,0.0321252,0.169687,0.340198,607
1500,500,500,12.5069,369.75,0.0284723,0.0156507,0.0321252,0.16804,0.381384,607
2000,10,10,12.5151,390.942,0.0352495,0.0230643,0.0461285,0.146623,0.288303,607
2000,10,50,12.5176,394.402,0.030662,0.0181219,0.0461285,0.132619,0.300659,607
2000,10,100,12.5194,395.879,0.0314859,0.014827,0.0494234,0.122735,0.302306,607
2000,10,250,12.5179,387.621,0.0459362,0.0288303,0.0733114,0.163097,0.295717,607
2000,10,500,12.4989,133.042,0.0453845,0.0123558,0.0741351,0.378089,0.69028,607
2000,50,10,12.507,369.479,0.0289151,0.0172982,0.0288303,0.170511,0.368204,607
2000,50,50,12.5109,384.783,0.0299138,0.014827,0.0436573,0.16145,0.317957,607
2000,50,100,12.5153,391.247,0.0359796,0.0247117,0.0420099,0.144975,0.297364,607
2000,50,250,12.5174,391.628,0.0428551,0.029654,0.0510708,0.14168,0.289951,607
2000,50,500,12.4964,68.9942,0.0590656,0.0172982,0.0947282,0.563427,0.737232,607
2000,100,10,12.5033,306.375,0.0278572,0.0123558,0.0329489,0.199341,0.467051,607
2000,100,50,12.5071,368.661,0.0280085,0.0140033,0.0345964,0.176277,0.343493,607
2000,100,100,12.5125,388.868,0.030384,0.0172982,0.0461285,0.150741,0.290774,607
2000,100,250,12.5153,389.876,0.0368436,0.023888,0.0469522,0.149094,0.275124,607
2000,100,500,12.5227,392.042,0.045653,0.0288303,0.0617792,0.151565,0.280066,607
2000,250,10,12.4946,56.5082,0.058808,0.0156507,0.0971993,0.553542,0.773476,607
2000,250,50,12.4992,149.122,0.0440234,0.014827,0.0617792,0.349259,0.651565,607
2000,250,100,12.5023,271.727,0.0298467,0.0140033,0.038715,0.218287,0.531301,607
2000,250,250,12.5072,368.829,0.0295264,0.014827,0.038715,0.172982,0.355848,607
2000,250,500,12.5116,385.904,0.0287496,0.0172982,0.0329489,0.160626,0.329489,607
2000,500,10,12.493,51.5148,0.0621176,0.014827,0.104613,0.571664,0.782537,607
2000,500,50,12.4968,73.4168,0.0554857,0.0164745,0.0906096,0.540362,0.74547,607
2000,500,100,12.4993,147.148,0.0499624,0.0189456,0.0823723,0.356672,0.677101,607
2000,500,250,12.5039,320.863,0.0261534,0.0123558,0.0263591,0.189456,0.459638,607
2000,500,500,12.5075,368.243,0.0302377,0.0172982,0.0354201,0.165568,0.34514,607
