batch_size,num_batch_negs,num_uniform_negs,loss,pos_rank,mrr,r1,r10,r50,auc,count
1000,100,500,12.4938,68.1261,0.0776227,0.0274443,0.153516,0.548885,0.765866,583
1000,250,10,12.5158,386.082,0.0331544,0.0154374,0.0574614,0.120069,0.327616,583
1000,250,50,12.5087,377.533,0.0387296,0.0205832,0.0737564,0.156089,0.321612,583
1000,250,100,12.4908,49.8362,0.0801444,0.0240137,0.157804,0.588336,0.783019,583
1000,250,250,12.4943,75.1527,0.0736893,0.0214408,0.168954,0.548885,0.755575,583
1000,250,500,12.4969,152.639,0.058859,0.0214408,0.120069,0.357633,0.658662,583
1000,500,10,12.5014,316.256,0.0377361,0.0145798,0.0780446,0.188679,0.431389,583
1000,500,50,12.5057,370.623,0.0309267,0.0111492,0.0694683,0.153516,0.343053,583
1000,500,100,12.4942,128.863,0.0889512,0.0377358,0.193825,0.394511,0.690395,583
1000,500,250,12.5041,358.668,0.0413038,0.0205832,0.0780446,0.171527,0.394511,583
1000,500,500,12.5124,385.316,0.0325326,0.0145798,0.0634648,0.14494,0.30446,583
1500,10,10,12.5144,383.913,0.0282742,0.0111492,0.0608919,0.143225,0.310463,583
1500,10,50,12.516,384.783,0.0334921,0.0137221,0.0737564,0.140652,0.315609,583
1500,10,100,12.5167,386.026,0.0345162,0.0137221,0.0703259,0.131218,0.323328,583
1500,10,250,12.4963,124.599,0.0558434,0.0120069,0.128645,0.392796,0.698113,583
1500,10,500,12.5045,365.536,0.0405412,0.0205832,0.0763293,0.16295,0.380789,583
1500,50,10,12.5086,379.43,0.0356006,0.0137221,0.067753,0.150943,0.328473,583
1500,50,50,12.5123,381.196,0.0316826,0.0120069,0.0686106,0.150943,0.341338,583
1500,50,100,12.5143,383.141,0.0345851,0.016295,0.0643225,0.138079,0.295026,583
1500,50,250,12.5041,365.437,0.0505686,0.0222985,0.11235,0.185249,0.396226,583
1500,50,500,12.5006,297.233,0.0389301,0.0171527,0.0763293,0.186964,0.463122,583
1500,100,10,12.5046,363.328,0.0385717,0.016295,0.0814751,0.166381,0.362779,583
1500,100,50,12.5094,380.902,0.0297404,0.0111492,0.0600343,0.150086,0.315609,583
1500,100,100,12.5126,385.873,0.0375718,0.0205832,0.067753,0.133791,0.28988,583
1500,100,250,12.492,53.6166,0.0787992,0.0222985,0.168096,0.611492,0.802744,583
1500,100,500,12.4968,152.823,0.052958,0.0180103,0.101201,0.335334,0.674957,583
1500,250,10,12.4999,272.364,0.0348598,0.0111492,0.0746141,0.209262,0.542882,583
1500,250,50,12.5048,364.521,0.0315461,0.0102916,0.0737564,0.169811,0.367067,583
1500,250,100,12.5087,379.196,0.0360273,0.0197256,0.0728988,0.154374,0.321612,583
1500,250,250,12.509,375.732,0.0474425,0.0205832,0.100343,0.174099,0.330189,583
1500,250,500,12.4907,50.0446,0.0681915,0.0171527,0.147513,0.59777,0.76072,583
1500,500,10,12.4942,72.1827,0.0782415,0.0240137,0.168954,0.543739,0.759005,583
1500,500,50,12.4969,151.244,0.054203,0.0145798,0.122642,0.355918,0.66295,583
1500,500,100,12.5015,317.807,0.0361538,0.0137221,0.0814751,0.183533,0.463122,583
1500,500,250,12.5056,371.224,0.02964,0.00686106,0.0694683,0.160377,0.356775,583
1500,500,500,12.5041,357.757,0.0304839,0.0077187,0.0737564,0.179245,0.391081,583
2000,10,10,12.5123,383.549,0.0393115,0.0197256,0.0711835,0.14837,0.284734,583
2000,10,50,12.5145,385.501,0.033381,0.0180103,0.0566038,0.126072,0.333619,583
2000,10,100,12.5167,386.517,0.043912,0.0283019,0.0643225,0.127787,0.289022,583
2000,10,250,12.5153,379.398,0.0437049,0.0171527,0.0977702,0.156947,0.271012,583
2000,10,500,12.4962,125.861,0.0530946,0.0137221,0.117496,0.399657,0.698971,583
2000,50,10,12.5041,359.051,0.0425309,0.0240137,0.0737564,0.175815,0.376501,583
2000,50,50,12.5083,378.012,0.0301448,0.0102916,0.0626072,0.14837,0.319039,583
2000,50,100,12.5123,382.778,0.0352439,0.016295,0.0686106,0.141509,0.290738,583
2000,50,250,12.5144,383.66,0.0351301,0.016295,0.0626072,0.138937,0.301029,583
2000,50,500,12.4938,67.3602,0.0698776,0.0180103,0.152659,0.553173,0.756432,583
2000,100,10,12.5007,296.587,0.0434889,0.0222985,0.0789022,0.186964,0.479417,583
2000,100,50,12.5045,360.731,0.0396404,0.0214408,0.0728988,0.156089,0.397942,583
2000,100,100,12.5097,382.255,0.0376789,0.0180103,0.0686106,0.153516,0.317324,583
2000,100,250,12.5128,385.448,0.0331026,0.0111492,0.0651801,0.139794,0.301029,583
2000,100,500,12.5195,384.772,0.053948,0.0343053,0.0883362,0.142367,0.306175,583
2000,250,10,12.4922,54.6201,0.0726216,0.0188679,0.165523,0.566038,0.772727,583
2000,250,50,12.4969,150.431,0.0502061,0.00943396,0.118353,0.352487,0.685249,583
2000,250,100,12.4998,272.87,0.0337782,0.00857633,0.0806175,0.208405,0.54717,583
2000,250,250,12.5049,364.883,0.0380409,0.0197256,0.0660377,0.168096,0.361063,583
2000,250,500,12.5085,377.607,0.0377219,0.0154374,0.0737564,0.150943,0.321612,583
2000,500,10,12.4909,49.7376,0.0750462,0.0188679,0.158662,0.602058,0.771012,583
2000,500,50,12.4944,73.337,0.0763267,0.025729,0.16295,0.548885,0.762436,583
2000,500,100,12.4971,159.131,0.0540843,0.0171527,0.120926,0.35163,0.679245,583
2000,500,250,12.5015,316.684,0.0361797,0.0111492,0.0789022,0.186106,0.441681,583
2000,500,500,12.5052,366.804,0.0397431,0.0205832,0.0746141,0.165523,0.356775,583
