lr,reg,loss_fn,operator,comparator,loss,pos_rank,mrr,r1,r10,r50,auc,count
0.01,0.001,softmax,diagonal,l2,13.4336,250.735,0.0223801,0.0107794,0.0306799,0.0555556,0.512438,603
0.01,1e-05,ranking,translation,dot,12.731,355.201,0.0120909,0.00580431,0.013267,0.0431177,0.333333,603
0.01,1e-05,ranking,translation,l2,82.5789,159.017,0.175441,0.119403,0.263682,0.270315,0.716418,603
0.01,1e-05,ranking,diagonal,dot,105.302,303.842,0.0160443,0.00580431,0.0190713,0.0862355,0.450249,603
0.01,1e-05,ranking,diagonal,l2,105.853,318.503,0.0116931,0.00165837,0.0199005,0.0671642,0.40796,603
0.01,1e-05,softmax,translation,dot,12.408,161.425,0.16836,0.107794,0.263682,0.277778,0.709784,603
0.01,1e-05,softmax,translation,l2,12.5387,385.11,0.00919525,0.00414594,0.00995025,0.0199005,0.295191,603
0.01,1e-05,softmax,diagonal,dot,123.688,337.611,0.0218659,0.00829187,0.0406302,0.105307,0.349917,603
0.01,1e-05,softmax,diagonal,l2,12.5054,247.492,0.0105374,0.00248756,0.00995025,0.0422886,0.504975,603
0.001,0.1,ranking,translation,dot,12.5322,385.38,0.00964298,0.00497512,0.00829187,0.0248756,0.287728,603
0.001,0.1,ranking,translation,l2,82.6998,154.328,0.173523,0.116915,0.264511,0.281924,0.686567,603
0.001,0.1,ranking,diagonal,dot,105.637,308.562,0.0118195,0.00331675,0.0140962,0.0688226,0.420398,603
0.001,0.1,ranking,diagonal,l2,103.743,258.981,0.0126885,0.00497512,0.013267,0.0290216,0.493367,603
0.001,0.1,softmax,translation,dot,105.873,317.213,0.0105348,0.00165837,0.0116086,0.0580431,0.385572,603
0.001,0.1,softmax,translation,l2,12.4083,156.924,0.167646,0.107794,0.260365,0.281095,0.723051,603
0.001,0.1,softmax,diagonal,dot,12.5403,387.514,0.0102399,0.00580431,0.0107794,0.0190713,0.298507,603
0.001,0.1,softmax,diagonal,l2,12.5049,240.951,0.0152673,0.00497512,0.0182421,0.0439469,0.513267,603
0.001,0.001,ranking,translation,dot,12.5322,382.017,0.00763603,0.00165837,0.00912106,0.0323383,0.311774,603
0.001,0.001,ranking,translation,l2,11.8382,123.425,0.173964,0.120232,0.256219,0.272803,0.756219,603
0.001,0.001,ranking,diagonal,dot,82.7705,159.306,0.175688,0.12272,0.26534,0.271973,0.722222,603
0.001,0.001,ranking,diagonal,l2,105.143,303.347,0.0129889,0.00248756,0.0157546,0.0945274,0.429519,603
0.001,0.001,softmax,translation,dot,103.562,248.071,0.0113805,0.00414594,0.0124378,0.0207297,0.495025,603
0.001,0.001,softmax,translation,l2,103.521,242.562,0.0110084,0.00331675,0.00912106,0.0215589,0.508292,603
0.001,0.001,softmax,diagonal,dot,105.994,318.476,0.0117363,0.00248756,0.0165837,0.053068,0.384743,603
0.001,0.001,softmax,diagonal,l2,12.5046,183.794,0.173679,0.121891,0.253731,0.279436,0.649254,603
0.001,1e-05,ranking,translation,dot,12.4094,162.736,0.178671,0.126036,0.262023,0.273632,0.701493,603
0.001,1e-05,ranking,translation,l2,12.5391,386.253,0.00844302,0.00331675,0.0116086,0.0182421,0.293532,603
0.001,1e-05,ranking,diagonal,dot,12.5048,244.771,0.0118889,0.00331675,0.0116086,0.0431177,0.52073,603
0.001,1e-05,ranking,diagonal,l2,12.5342,386.833,0.00837311,0.000829187,0.013267,0.0331675,0.320066,603
0.001,1e-05,softmax,translation,dot,103.286,192.664,0.164466,0.106136,0.254561,0.280265,0.658375,603
0.001,1e-05,softmax,translation,l2,104.726,343.169,0.0349277,0.013267,0.0688226,0.215589,0.402985,603
0.001,1e-05,softmax,diagonal,dot,12.8155,350.008,0.0197653,0.00746269,0.0339967,0.079602,0.392206,603
0.001,1e-05,softmax,diagonal,l2,103.68,218.517,0.0184419,0.00248756,0.0248756,0.1733,0.558043,603
0.0001,0.1,ranking,translation,dot,106.323,393.061,0.00797728,0.00165837,0.0107794,0.026534,0.28607,603
0.0001,0.1,ranking,translation,l2,12.5045,195.058,0.173217,0.12272,0.25539,0.282753,0.657546,603
0.0001,0.1,ranking,diagonal,dot,12.5073,346.219,0.0365373,0.013267,0.0737977,0.211443,0.383914,603
0.0001,0.1,ranking,diagonal,l2,12.5053,227.087,0.0170794,0.00331675,0.0240464,0.116086,0.556385,603
0.0001,0.1,softmax,translation,dot,12.5103,390.384,0.00845343,0.00165837,0.013267,0.0323383,0.287728,603
0.0001,0.1,softmax,translation,l2,103.298,195.857,0.170602,0.116915,0.253731,0.278607,0.641791,603
0.0001,0.1,softmax,diagonal,dot,104.721,345.093,0.0353317,0.0124378,0.0746269,0.216418,0.396352,603
0.0001,0.1,softmax,diagonal,l2,103.681,229.75,0.015775,0.00248756,0.0182421,0.120232,0.542289,603
0.0001,0.001,ranking,translation,dot,106.34,396.173,0.00988269,0.00497512,0.0107794,0.0298507,0.287728,603
0.0001,0.001,ranking,translation,l2,12.7741,261.42,0.013844,0.00497512,0.0207297,0.0406302,0.502488,603
0.0001,0.001,ranking,diagonal,dot,12.5074,348.279,0.0336072,0.00912106,0.0762852,0.217247,0.413765,603
0.0001,0.001,ranking,diagonal,l2,12.5053,223.91,0.0179501,0.00497512,0.0199005,0.127695,0.570481,603
0.0001,0.001,softmax,translation,dot,12.5103,392.192,0.00884139,0.00248756,0.0107794,0.0364842,0.291045,603
0.0001,0.001,softmax,translation,l2,103.288,190.935,0.166238,0.109453,0.257048,0.284411,0.657546,603
0.0001,0.001,softmax,diagonal,dot,104.716,346.474,0.0329729,0.00912106,0.0729685,0.218905,0.402156,603
0.0001,0.001,softmax,diagonal,l2,103.68,225.841,0.0190922,0.00580431,0.0215589,0.11194,0.54063,603
0.0001,1e-05,ranking,translation,dot,106.165,387.017,0.0107687,0.00580431,0.0107794,0.0348259,0.291045,603
0.0001,1e-05,ranking,translation,l2,12.5046,183.831,0.170647,0.116915,0.253731,0.281095,0.6534,603
0.0001,1e-05,ranking,diagonal,dot,12.5071,343.91,0.0373371,0.013267,0.0845771,0.217247,0.407131,603
0.0001,1e-05,ranking,diagonal,l2,12.7435,372.845,0.0132933,0.0066335,0.0174129,0.0406302,0.281924,603
0.0001,1e-05,softmax,translation,dot,12.5053,224.21,0.0209436,0.0066335,0.026534,0.117745,0.518242,603
0.0001,1e-05,softmax,translation,l2,12.5103,388.786,0.0101528,0.00331675,0.013267,0.0381426,0.309287,603
