lr,reg,loss_fn,operator,comparator,loss,pos_rank,mrr,r1,r10,r50,auc,count
0.01,0.1,ranking,translation,dot,83.0336,196.154,0.125256,0.0848739,0.19916,0.207563,0.608403,595
0.01,0.1,ranking,translation,l2,99.1419,245.339,0.0733336,0.0378151,0.141176,0.258824,0.512605,595
0.01,0.1,ranking,diagonal,dot,101.808,253.568,0.0211898,0.0092437,0.0336134,0.0630252,0.498319,595
0.01,0.1,ranking,diagonal,l2,123.734,347.253,0.0295773,0.0159664,0.0495798,0.092437,0.366387,595
0.01,0.1,softmax,translation,dot,12.9259,168.402,0.125996,0.0781513,0.208403,0.214286,0.676471,595
0.01,0.1,softmax,translation,l2,12.6996,330.537,0.0297461,0.0168067,0.0445378,0.0823529,0.397479,595
0.01,0.1,softmax,diagonal,dot,12.9122,246.983,0.0264706,0.0159664,0.0344538,0.0521008,0.478992,595
0.01,0.1,softmax,diagonal,l2,12.7403,382.58,0.0173944,0.010084,0.0218487,0.0403361,0.310084,595
0.01,0.001,ranking,translation,dot,82.7065,192.968,0.122921,0.0806723,0.19916,0.211765,0.62605,595
0.01,0.001,ranking,translation,l2,99.6764,246.62,0.0766071,0.0386555,0.146218,0.258824,0.516807,595
0.01,0.001,ranking,diagonal,dot,102.065,255.683,0.0220401,0.010084,0.0327731,0.0579832,0.516807,595
0.01,0.001,ranking,diagonal,l2,123.725,351.245,0.0212997,0.00756303,0.0420168,0.0697479,0.385714,595
0.01,0.001,softmax,translation,dot,101.509,250.477,0.0194066,0.00756303,0.0319328,0.0521008,0.510924,595
0.01,0.001,softmax,translation,l2,12.9349,161.625,0.120354,0.0731092,0.206723,0.214286,0.708403,595
0.01,0.001,softmax,diagonal,dot,12.7022,335.182,0.0306184,0.0184874,0.0445378,0.103361,0.359664,595
0.01,0.001,softmax,diagonal,l2,12.9658,251.827,0.0219254,0.010084,0.0369748,0.0605042,0.510924,595
0.01,1e-05,ranking,translation,dot,12.6779,358.38,0.017186,0.00840336,0.0252101,0.0478992,0.346218,595
0.01,1e-05,ranking,translation,l2,87.4004,154.084,0.118833,0.0705882,0.205882,0.216807,0.69916,595
0.01,1e-05,ranking,diagonal,dot,103.109,293.962,0.0244133,0.0117647,0.0386555,0.101681,0.431092,595
0.01,1e-05,ranking,diagonal,l2,104.929,325.755,0.016197,0.00252101,0.0394958,0.0756303,0.405882,595
0.01,1e-05,softmax,translation,dot,12.4243,169.853,0.112844,0.0638655,0.204202,0.22605,0.679832,595
0.01,1e-05,softmax,translation,l2,12.5296,385.629,0.021484,0.0142857,0.0268908,0.0394958,0.284874,595
0.01,1e-05,softmax,diagonal,dot,122.823,346.211,0.0235906,0.00840336,0.0487395,0.10084,0.343697,595
0.01,1e-05,softmax,diagonal,l2,12.4984,183.934,0.0270344,0.010084,0.0369748,0.118487,0.627731,595
0.001,0.1,ranking,translation,dot,12.5271,384.355,0.0107875,0.00420168,0.0201681,0.0378151,0.294958,595
0.001,0.1,ranking,translation,l2,87.3204,165.925,0.120232,0.0722689,0.207563,0.218487,0.681513,595
0.001,0.1,ranking,diagonal,dot,103.23,293.452,0.0304707,0.0176471,0.0462185,0.108403,0.463025,595
0.001,0.1,ranking,diagonal,l2,101.513,232.534,0.019915,0.0109244,0.0260504,0.0352941,0.538655,595
0.001,0.1,softmax,translation,dot,105.098,329.802,0.0155088,0.00336134,0.0268908,0.0638655,0.370588,595
0.001,0.1,softmax,translation,l2,12.4242,172.561,0.118075,0.0731092,0.206723,0.222689,0.67395,595
0.001,0.1,softmax,diagonal,dot,12.5301,386.228,0.0164752,0.00840336,0.0243697,0.0369748,0.280672,595
0.001,0.1,softmax,diagonal,l2,12.4991,200.993,0.0228763,0.0109244,0.0277311,0.0739496,0.610924,595
0.001,0.001,ranking,translation,dot,12.5279,390.443,0.0101706,0.00336134,0.0184874,0.0386555,0.278151,595
0.001,0.001,ranking,translation,l2,11.9378,128.392,0.123773,0.0739496,0.208403,0.221008,0.752101,595
0.001,0.001,ranking,diagonal,dot,87.2125,167.17,0.123911,0.0756303,0.206723,0.218487,0.687395,595
0.001,0.001,ranking,diagonal,l2,103.707,303.444,0.0244339,0.0117647,0.0386555,0.0857143,0.415966,595
0.001,0.001,softmax,translation,dot,101.293,210.29,0.021895,0.010084,0.0277311,0.0470588,0.554622,595
0.001,0.001,softmax,translation,l2,101.301,202.534,0.0230341,0.0109244,0.0294118,0.0571429,0.565546,595
0.001,0.001,softmax,diagonal,dot,104.996,328.752,0.01538,0.00252101,0.0336134,0.0680672,0.371429,595
0.001,0.001,softmax,diagonal,l2,12.5041,177.702,0.126828,0.0823529,0.201681,0.246218,0.668908,595
0.001,1e-05,ranking,translation,dot,12.4242,168.114,0.119812,0.0731092,0.204202,0.220168,0.686555,595
0.001,1e-05,ranking,translation,l2,12.5304,386.59,0.0170413,0.0092437,0.0235294,0.0336134,0.293277,595
0.001,1e-05,ranking,diagonal,dot,12.498,194.794,0.025087,0.010084,0.0319328,0.087395,0.62521,595
0.001,1e-05,ranking,diagonal,l2,12.5309,391.946,0.0157781,0.00672269,0.0268908,0.0445378,0.280672,595
0.001,1e-05,softmax,translation,dot,103.313,173.976,0.123702,0.0798319,0.198319,0.245378,0.662185,595
